M,M,M,未定義語,アルファベット,*,*
組み合わせる,くみあわせる,組み合わせる,動詞,*,母音動詞,基本形
と,と,と,助詞,格助詞,*,*
最強です,さいきょうです,最強だ,形容詞,*,ナノ形容詞,デス列基本形
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
機能,きのう,機能,名詞,サ変名詞,*,*
性,せい,性,接尾辞,名詞性名詞接尾辞,*,*
】,】,】,特殊,括弧終,*,*
ここ,ここ,ここ,指示詞,名詞形態指示詞,*,*
に,に,に,助詞,格助詞,*,*
該当,がいとう,該当,名詞,サ変名詞,*,*
する,する,する,動詞,*,サ変動詞,基本形
か,か,か,助詞,接続助詞,*,*
分かり,わかり,分かる,動詞,*,子音動詞ラ行,基本連用形
ませ,ませ,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,未然形
ん,ん,ぬ,助動詞,*,助動詞ぬ型,音便基本形
が,が,が,助詞,接続助詞,*,*
、,、,、,特殊,読点,*,*
リモコン,りもこん,リモコン,名詞,普通名詞,*,*
が,が,が,助詞,格助詞,*,*
Bluetooth,Bluetooth,Bluetooth,未定義語,アルファベット,*,*
接続,せつぞく,接続,名詞,サ変名詞,*,*
の,の,の,助詞,接続助詞,*,*
製品,せいひん,製品,名詞,普通名詞,*,*
しか,しか,しか,助詞,副助詞,*,*
つながり,つながり,つながる,動詞,*,子音動詞ラ行,基本連用形
ませ,ませ,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,未然形
ん,ん,ぬ,助動詞,*,助動詞ぬ型,音便基本形
。,。,。,特殊,句点,*,*
M,M,M,未定義語,アルファベット,*,*
5,ご,5,名詞,数詞,*,*
は,は,は,助詞,副助詞,*,*
有線,ゆうせん,有線,名詞,普通名詞,*,*
の,の,の,助詞,接続助詞,*,*
リモコン,りもこん,リモコン,名詞,普通名詞,*,*
が,が,が,助詞,格助詞,*,*
使えた,つかえた,使える,動詞,*,母音動詞,タ形
のです,のです,のだ,助動詞,*,ナ形容詞,デス列基本形
が,が,が,助詞,接続助詞,*,*
、,、,、,特殊,読点,*,*
こちら,こちら,こちら,指示詞,名詞形態指示詞,*,*
は,は,は,助詞,副助詞,*,*
Bluetooth,Bluetooth,Bluetooth,未定義語,アルファベット,*,*
リモコン,りもこん,リモコン,名詞,普通名詞,*,*
のみ,のみ,のみ,助詞,副助詞,*,*
。,。,。,特殊,句点,*,*
買って,かって,買う,動詞,*,子音動詞ワ行,タ系連用テ形
しまって,しまって,しまう,接尾辞,動詞性接尾辞,子音動詞ワ行,タ系連用テ形
から,から,から,助詞,接続助詞,*,*
気,き,気,名詞,普通名詞,*,*
が,が,が,助詞,格助詞,*,*
付いた,ついた,付く,動詞,*,子音動詞カ行,タ形
のです,のです,のだ,助動詞,*,ナ形容詞,デス列基本形
が,が,が,助詞,接続助詞,*,*
、,、,、,特殊,読点,*,*
スマ,スマ,スマ,未定義語,カタカナ,*,*
ホ,ホ,ホ,未定義語,カタカナ,*,*
で,で,で,助詞,格助詞,*,*
キヤノン,きやのん,キヤノン,名詞,組織名,*,*
の,の,の,助詞,接続助詞,*,*
アプリ,アプリ,アプリ,未定義語,カタカナ,*,*
を,を,を,助詞,格助詞,*,*
入れれば,いれれば,入れる,動詞,*,母音動詞,基本条件形
同じ,おなじ,同じだ,形容詞,*,ナ形容詞特殊,ダ列特殊連体形
操作,そうさ,操作,名詞,サ変名詞,*,*
は,は,は,助詞,副助詞,*,*
できる,できる,できる,動詞,*,母音動詞,基本形
訳,やく,訳,名詞,普通名詞,*,*
で,で,で,助詞,格助詞,*,*
、,、,、,特殊,読点,*,*
正直,しょうじき,正直,副詞,*,*,*
騙さ,だまさ,騙す,動詞,*,子音動詞サ行,未然形
れた,れた,れる,接尾辞,動詞性接尾辞,母音動詞,タ形
気分,きぶん,気分,名詞,普通名詞,*,*
が,が,が,助詞,格助詞,*,*
し,し,する,動詞,*,サ変動詞,基本連用形
ました,ました,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,タ形
。,。,。,特殊,句点,*,*
有線,ゆうせん,有線,名詞,普通名詞,*,*
で,で,だ,判定詞,*,判定詞,ダ列タ系連用テ形
ない,ない,ない,接尾辞,形容詞性述語接尾辞,イ形容詞アウオ段,基本形
リモコン,りもこん,リモコン,名詞,普通名詞,*,*
は,は,は,助詞,副助詞,*,*
少し,すこし,少し,副詞,*,*,*
使い,つかい,使う,動詞,*,子音動詞ワ行,基本連用形
づらい,づらい,づらい,接尾辞,形容詞性述語接尾辞,イ形容詞アウオ段,基本形
です,です,です,助動詞,*,無活用型,基本形
。,。,。,特殊,句点,*,*
それ,それ,それ,指示詞,名詞形態指示詞,*,*
から,から,から,助詞,格助詞,*,*
、,、,、,特殊,読点,*,*
RAW,RAW,RAW,未定義語,アルファベット,*,*
の,の,の,助詞,接続助詞,*,*
形式,けいしき,形式,名詞,普通名詞,*,*
が,が,が,助詞,格助詞,*,*
変わった,かわった,変わる,動詞,*,子音動詞ラ行,タ形
ので,ので,のだ,助動詞,*,ナ形容詞,ダ列タ系連用テ形
(,(,(,未定義語,その他,*,*
CR,CR,CR,未定義語,アルファベット,*,*
2,に,2,名詞,数詞,*,*
→,→,→,未定義語,その他,*,*
CR,CR,CR,未定義語,アルファベット,*,*
3,さん,3,名詞,数詞,*,*
),),),未定義語,その他,*,*
、,、,、,特殊,読点,*,*
これ,これ,これ,指示詞,名詞形態指示詞,*,*
まで,まで,まで,助詞,格助詞,*,*
使って,つかって,使う,動詞,*,子音動詞ワ行,タ系連用テ形
きた,きた,くる,接尾辞,動詞性接尾辞,カ変動詞,タ形
画像,がぞう,画像,名詞,普通名詞,*,*
ソフト,そふと,ソフト,名詞,普通名詞,*,*
で,で,で,助詞,格助詞,*,*
、,、,、,特殊,読点,*,*
直接,ちょくせつ,直接,副詞,*,*,*
フル,ふる,フルだ,形容詞,*,ナ形容詞,語幹
サイズ,さいず,サイズ,名詞,普通名詞,*,*
の,の,の,助詞,接続助詞,*,*
RAW,RAW,RAW,未定義語,アルファベット,*,*
が,が,が,助詞,格助詞,*,*
編集,へんしゅう,編集,名詞,サ変名詞,*,*
でき,でき,できる,動詞,*,母音動詞,未然形
なく,なく,ない,接尾辞,形容詞性述語接尾辞,イ形容詞アウオ段,基本連用形
なり,なり,なる,接尾辞,動詞性接尾辞,子音動詞ラ行,基本連用形
ました,ました,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,タ形
。,。,。,特殊,句点,*,*
ものすごく,ものすごく,ものすごい,形容詞,*,イ形容詞アウオ段,基本連用形
不便で,ふべんで,不便だ,形容詞,*,ナ形容詞,ダ列タ系連用テ形
困って,こまって,困る,動詞,*,子音動詞ラ行,タ系連用テ形
い,い,いる,接尾辞,動詞性接尾辞,母音動詞,基本連用形
ます,ます,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,基本形
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
液晶,えきしょう,液晶,名詞,普通名詞,*,*
】,】,】,特殊,括弧終,*,*
M,M,M,未定義語,アルファベット,*,*
5,ご,5,名詞,数詞,*,*
と,と,と,助詞,格助詞,*,*
あまり,あまり,あまり,副詞,*,*,*
感覚,かんかく,感覚,名詞,普通名詞,*,*
は,は,は,助詞,副助詞,*,*
変わり,かわり,変わる,動詞,*,子音動詞ラ行,基本連用形
ませ,ませ,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,未然形
ん,ん,ぬ,助動詞,*,助動詞ぬ型,音便基本形
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
ホールド,ホールド,ホールド,未定義語,カタカナ,*,*
感,かん,感,名詞,普通名詞,*,*
】,】,】,特殊,括弧終,*,*
男性,だんせい,男性,名詞,普通名詞,*,*
に,に,に,助詞,格助詞,*,*
して,して,する,動詞,*,サ変動詞,タ系連用テ形
は,は,は,助詞,副助詞,*,*
小さい,ちいさい,小さい,形容詞,*,イ形容詞アウオ段,基本形
手,て,手,名詞,普通名詞,*,*
の,の,の,助詞,接続助詞,*,*
私,わたし,私,名詞,普通名詞,*,*
に,に,に,助詞,格助詞,*,*
は,は,は,助詞,副助詞,*,*
ちょうど,ちょうど,ちょうど,副詞,*,*,*
良い,よい,良い,形容詞,*,イ形容詞アウオ段,基本形
です,です,です,助動詞,*,無活用型,基本形
が,が,が,助詞,接続助詞,*,*
、,、,、,特殊,読点,*,*
普通の,ふつうの,普通だ,形容詞,*,ナノ形容詞,ダ列特殊連体形
男性,だんせい,男性,名詞,普通名詞,*,*
に,に,に,助詞,格助詞,*,*
は,は,は,助詞,副助詞,*,*
少し,すこし,少し,副詞,*,*,*
小さい,ちいさい,小さい,形容詞,*,イ形容詞アウオ段,基本形
の,の,のだ,助動詞,*,ナ形容詞,語幹
かも,かも,かも,助詞,接続助詞,*,*
しれ,しれ,しれる,動詞,*,母音動詞,基本連用形
ませ,ませ,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,未然形
ん,ん,ぬ,助動詞,*,助動詞ぬ型,音便基本形
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
総評,そうひょう,総評,名詞,サ変名詞,*,*
】,】,】,特殊,括弧終,*,*
売れて,うれて,売れる,動詞,*,母音動詞,タ系連用テ形
いる,いる,いる,接尾辞,動詞性接尾辞,母音動詞,基本形
だけ,だけ,だけ,助詞,副助詞,*,*
あって,あって,あう,動詞,*,子音動詞ワ行,タ系連用テ形
使い,つかい,使う,動詞,*,子音動詞ワ行,基本連用形
やす,やす,やすい,接尾辞,形容詞性述語接尾辞,イ形容詞アウオ段,語幹
さ,さ,さ,接尾辞,名詞性述語接尾辞,*,*
も,も,も,助詞,副助詞,*,*
考え,かんがえ,考える,動詞,*,母音動詞,未然形
られて,られて,られる,接尾辞,動詞性接尾辞,母音動詞,タ系連用テ形
いる,いる,いる,接尾辞,動詞性接尾辞,母音動詞,基本形
のです,のです,のだ,助動詞,*,ナ形容詞,デス列基本形
が,が,が,助詞,接続助詞,*,*
、,、,、,特殊,読点,*,*
一方,いっぽう,一方,名詞,普通名詞,*,*
で,で,で,助詞,格助詞,*,*
操作,そうさ,操作,名詞,サ変名詞,*,*
性,せい,性,接尾辞,名詞性名詞接尾辞,*,*
は,は,は,助詞,副助詞,*,*
M,M,M,未定義語,アルファベット,*,*
5,ご,5,名詞,数詞,*,*
より,より,より,助詞,格助詞,*,*
も,も,も,助詞,副助詞,*,*
悪く,わるく,悪い,形容詞,*,イ形容詞アウオ段,基本連用形
、,、,、,特殊,読点,*,*
リモコン,りもこん,リモコン,名詞,普通名詞,*,*
も,も,も,助詞,副助詞,*,*
無線,むせん,無線,名詞,普通名詞,*,*
のみ,のみ,のみ,助詞,副助詞,*,*
に,に,に,助詞,格助詞,*,*
なって,なって,なる,動詞,*,子音動詞ラ行,タ系連用テ形
いる,いる,いる,接尾辞,動詞性接尾辞,母音動詞,基本形
の,の,の,名詞,形式名詞,*,*
は,は,は,助詞,副助詞,*,*
マイナス,まいなす,マイナス,名詞,サ変名詞,*,*
点,てん,点,名詞,普通名詞,*,*
です,です,だ,判定詞,*,判定詞,デス列基本形
。,。,。,特殊,句点,*,*
キヤノン,きやのん,キヤノン,名詞,組織名,*,*
の,の,の,助詞,接続助詞,*,*
位置づけ,いちづけ,位置づけ,名詞,サ変名詞,*,*
と,と,と,助詞,格助詞,*,*
して,して,する,動詞,*,サ変動詞,タ系連用テ形
は,は,は,助詞,副助詞,*,*
、,、,、,特殊,読点,*,*
M,M,M,未定義語,アルファベット,*,*
5,ご,5,名詞,数詞,*,*
が,が,が,助詞,格助詞,*,*
上位,じょうい,上位,名詞,普通名詞,*,*
機種,きしゅ,機種,名詞,普通名詞,*,*
で,で,で,助詞,格助詞,*,*
、,、,、,特殊,読点,*,*
Kiss,Kiss,Kiss,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
M,M,M,未定義語,アルファベット,*,*
は,は,は,助詞,副助詞,*,*
下位,かい,下位,名詞,普通名詞,*,*
機種,きしゅ,機種,名詞,普通名詞,*,*
と,と,と,助詞,格助詞,*,*
の,の,の,助詞,接続助詞,*,*
こと,こと,こと,名詞,形式名詞,*,*
な,な,だ,判定詞,*,判定詞,ダ列基本連体形
ので,ので,のだ,助動詞,*,ナ形容詞,ダ列タ系連用テ形
、,、,、,特殊,読点,*,*
その,その,その,指示詞,連体詞形態指示詞,*,*
あたり,あたり,あたり,名詞,普通名詞,*,*
作り,づくり,作り,接尾辞,名詞性名詞接尾辞,*,*
が,が,が,助詞,格助詞,*,*
甘く,あまく,甘い,形容詞,*,イ形容詞アウオ段,基本連用形
なって,なって,なる,接尾辞,動詞性接尾辞,子音動詞ラ行,タ系連用テ形
いる,いる,いる,接尾辞,動詞性接尾辞,母音動詞,基本形
ので,ので,のだ,助動詞,*,ナ形容詞,ダ列タ系連用テ形
は,は,は,助詞,副助詞,*,*
、,、,、,特殊,読点,*,*
と,と,と,助詞,格助詞,*,*
勘繰って,かんぐって,勘繰る,動詞,*,子音動詞ラ行,タ系連用テ形
しまい,しまい,しまう,接尾辞,動詞性接尾辞,子音動詞ワ行,基本連用形
ます,ます,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,基本形
。,。,。,特殊,句点,*,*
ただ,ただ,ただ,副詞,*,*,*
、,、,、,特殊,読点,*,*
コンパクト,こんぱくと,コンパクト,名詞,普通名詞,*,*
に,に,に,助詞,格助詞,*,*
DIGIC,DIGIC,DIGIC,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
8,はち,8,名詞,数詞,*,*
の,の,の,助詞,接続助詞,*,*
APS,APS,APS,未定義語,アルファベット,*,*
-,-,-,未定義語,その他,*,*
C,C,C,未定義語,アルファベット,*,*
ボディ,ボディ,ボディ,未定義語,カタカナ,*,*
が,が,が,助詞,格助詞,*,*
持ち出せる,もちだせる,持ち出せる,動詞,*,母音動詞,基本形
と,と,と,助詞,格助詞,*,*
いう,いう,いう,動詞,*,子音動詞ワ行,基本形
気軽,きがる,気軽だ,形容詞,*,ナ形容詞,語幹
さ,さ,さ,接尾辞,名詞性述語接尾辞,*,*
は,は,は,助詞,副助詞,*,*
便利です,べんりです,便利だ,形容詞,*,ナ形容詞,デス列基本形
。,。,。,特殊,句点,*,*
我が家,わがや,我が家,名詞,普通名詞,*,*
の,の,の,助詞,接続助詞,*,*
カメラ,かめら,カメラ,名詞,普通名詞,*,*
の,の,の,助詞,接続助詞,*,*
中,なか,中,名詞,副詞的名詞,*,*
で,で,で,助詞,格助詞,*,*
、,、,、,特殊,読点,*,*
5,ご,5,名詞,数詞,*,*
D,D,D,未定義語,アルファベット,*,*
4,よん,4,名詞,数詞,*,*
と,と,と,助詞,格助詞,*,*
共に,ともに,共に,副詞,*,*,*
メインカメラ,メインカメラ,メインカメラ,未定義語,カタカナ,*,*
と,と,と,助詞,格助詞,*,*
して,して,する,動詞,*,サ変動詞,タ系連用テ形
活躍,かつやく,活躍,名詞,サ変名詞,*,*
して,して,する,動詞,*,サ変動詞,タ系連用テ形
い,い,いる,接尾辞,動詞性接尾辞,母音動詞,基本連用形
ます,ます,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,基本形
。,。,。,特殊,句点,*,*
